id,match_id,latitude,longitude,timestamp
141,8,51.7531351,-1.2285222,1742334515696
142,8,51.7531337,-1.2285,1742334516724
143,8,51.7531357,-1.228477,1742334517697
144,8,51.7531443,-1.2284427,1742334518697
145,8,51.753141,-1.2284395,1742334519724
146,8,51.7531463,-1.2284338,1742334520724
147,8,51.7531469,-1.2284319,1742334521724
148,8,51.7531463,-1.2284297,1742334522724
149,8,51.7531456,-1.2284285,1742334523724
150,8,51.7531454,-1.2284276,1742334524724
151,8,51.7531452,-1.2284274,1742334525724
152,8,51.7531451,-1.2284275,1742334526724
153,8,51.753145,-1.2284275,1742334527724
154,8,51.753145,-1.2284274,1742334528723
155,8,51.753145,-1.2284274,1742334529724
156,8,51.7531449,-1.2284275,1742334530723
157,8,51.7531449,-1.2284275,1742334531724
158,8,51.7531449,-1.2284275,1742334532725
159,8,51.7531449,-1.2284275,1742334533724
160,8,51.7531449,-1.2284275,1742334534725
161,8,51.7531449,-1.2284275,1742334535724
162,8,51.7531449,-1.2284275,1742334536725
163,8,51.7531449,-1.2284275,1742334537725
164,8,51.7531449,-1.2284275,1742334538725
165,8,51.7531449,-1.2284275,1742334539725
166,8,51.7531449,-1.2284275,1742334540725
167,8,51.7531449,-1.2284275,1742334541725
168,8,51.7531449,-1.2284275,1742334542725
169,8,51.7531449,-1.2284275,1742334543725
170,8,51.7531449,-1.2284275,1742334544725
171,8,51.7531449,-1.2284275,1742334545725
172,8,51.7531449,-1.2284275,1742334546725
173,8,51.7531449,-1.2284275,1742334547725
174,8,51.7531449,-1.2284275,1742334548725
175,8,51.7531449,-1.2284275,1742334549725
176,8,51.7531449,-1.2284275,1742334550725
177,8,51.7531449,-1.2284275,1742334551725
178,8,51.7531449,-1.2284275,1742334552725
179,8,51.753145,-1.2284275,1742334553725
180,8,51.753145,-1.2284275,1742334554725
181,8,51.753145,-1.2284275,1742334555725
182,8,51.753145,-1.2284275,1742334556725
183,8,51.753145,-1.2284275,1742334557724
184,8,51.753145,-1.2284275,1742334558725
185,8,51.753145,-1.2284275,1742334559724
186,8,51.753145,-1.2284275,1742334560725
187,8,51.753145,-1.2284275,1742334561724
188,8,51.753145,-1.2284275,1742334562725
189,8,51.753145,-1.2284275,1742334563725
190,8,51.753145,-1.2284275,1742334564725
191,8,51.753145,-1.2284275,1742334565725
192,8,51.753145,-1.2284275,1742334566724
193,8,51.753145,-1.2284276,1742334567725
194,8,51.753145,-1.2284275,1742334568724
195,8,51.753145,-1.2284275,1742334569725
196,8,51.753145,-1.2284275,1742334570725
197,8,51.753145,-1.2284275,1742334571725
198,8,51.753145,-1.2284275,1742334572724
199,8,51.753145,-1.2284275,1742334573725
200,8,51.753145,-1.2284275,1742334574725
201,8,51.753145,-1.2284275,1742334575725
202,8,51.753145,-1.2284275,1742334576725
203,8,51.753145,-1.2284275,1742334577726
204,8,51.753145,-1.2284275,1742334578725
205,8,51.753145,-1.2284275,1742334579726
206,8,51.753145,-1.2284275,1742334580726
207,8,51.753145,-1.2284275,1742334581726
208,8,51.753145,-1.2284275,1742334582726
209,8,51.753145,-1.2284275,1742334583726
210,8,51.753145,-1.2284275,1742334584726
211,8,51.753145,-1.2284275,1742334585726
212,8,51.753145,-1.2284275,1742334586726
213,8,51.753145,-1.2284275,1742334587726
214,8,51.753145,-1.2284275,1742334588726
215,8,51.753145,-1.2284275,1742334589726
216,8,51.753145,-1.2284275,1742334590726
217,8,51.753145,-1.2284275,1742334591726
218,8,51.753145,-1.2284275,1742334592726
219,8,51.753145,-1.2284275,1742334593726
220,8,51.753145,-1.2284275,1742334594725
221,8,51.753145,-1.2284275,1742334595725
222,8,51.753145,-1.2284275,1742334596726
223,8,51.753145,-1.2284275,1742334597726
224,8,51.753145,-1.2284275,1742334598726
225,8,51.753145,-1.2284275,1742334599726
226,8,51.753145,-1.2284275,1742334600726
227,8,51.753145,-1.2284275,1742334601726
228,8,51.753145,-1.2284275,1742334602726
229,8,51.753145,-1.2284275,1742334603725
230,8,51.753145,-1.2284275,1742334604726
231,8,51.753145,-1.2284275,1742334605725
232,8,51.753145,-1.2284275,1742334606726
233,8,51.753145,-1.2284275,1742334607725
234,8,51.753145,-1.2284275,1742334608726
235,8,51.753145,-1.2284275,1742334609726
236,8,51.753145,-1.2284275,1742334610726
237,8,51.753145,-1.2284275,1742334611726
238,8,51.753145,-1.2284275,1742334612726
