id,match_id,latitude,longitude,timestamp
251,0,51.753275,-1.2281838,1741972500355
252,0,51.7531701,-1.2282402,1741972501283
253,0,51.7531824,-1.2282874,1741972502361
254,0,51.7531248,-1.2284423,1741972504354
255,0,51.7531193,-1.2284497,1741972505359
256,0,51.75312,-1.2284524,1741972506359
257,0,51.7531201,-1.2284528,1741972507359
258,0,51.7531201,-1.2284528,1741972508359
259,0,51.7531201,-1.2284528,1741972509359
260,0,51.7531201,-1.2284528,1741972510360
261,0,51.7531201,-1.2284528,1741972511359
262,0,51.7531201,-1.2284528,1741972512359
263,0,51.7531201,-1.2284528,1741972513359
264,0,51.7531201,-1.2284528,1741972514359
265,0,51.7531201,-1.2284529,1741972515359
266,0,51.7531201,-1.2284528,1741972516359
267,0,51.7531201,-1.2284528,1741972517360
268,0,51.7531201,-1.2284528,1741972518359
269,0,51.7531201,-1.2284528,1741972519359
270,0,51.7531201,-1.2284528,1741972520360
271,0,51.7531201,-1.2284528,1741972521359
272,0,51.7531201,-1.2284528,1741972522359
273,0,51.7531201,-1.2284528,1741972523359
274,0,51.7531201,-1.2284528,1741972524359
275,0,51.7531201,-1.2284528,1741972525359
276,0,51.7531201,-1.2284528,1741972526359
277,0,51.7531201,-1.2284528,1741972527359
278,0,51.7531201,-1.2284528,1741972528359
279,0,51.7531201,-1.2284528,1741972529360
280,0,51.7531201,-1.2284528,1741972530359
281,0,51.7531201,-1.2284528,1741972531360
282,0,51.7531201,-1.2284528,1741972532361
283,0,51.7531201,-1.2284528,1741972533361
284,0,51.7531201,-1.2284528,1741972534360
285,0,51.7531201,-1.2284528,1741972535360
286,0,51.7531201,-1.2284528,1741972536360
287,0,51.7531201,-1.2284528,1741972537361
288,0,51.7531201,-1.2284527,1741972538360
289,0,51.7531201,-1.2284527,1741972539360
290,0,51.7531201,-1.2284527,1741972540360
291,0,51.7531201,-1.2284527,1741972541361
292,0,51.7531201,-1.2284527,1741972542360
293,0,51.7531201,-1.2284527,1741972543360
294,0,51.7531201,-1.2284527,1741972544360
295,0,51.7531201,-1.2284527,1741972545360
296,0,51.7531201,-1.2284527,1741972546360
297,0,51.7531201,-1.2284527,1741972547360
298,0,51.7531201,-1.2284527,1741972548360
299,0,51.7531201,-1.2284527,1741972549360
300,0,51.7531201,-1.2284527,1741972550360
301,0,51.7531201,-1.2284527,1741972551360
302,0,51.7531201,-1.2284527,1741972552360
303,0,51.7531201,-1.2284527,1741972553360
304,0,51.7531201,-1.2284527,1741972554361
305,0,51.7531201,-1.2284527,1741972555360
306,0,51.7531201,-1.2284527,1741972556360
307,0,51.7531201,-1.2284527,1741972557361
308,0,51.7531201,-1.2284527,1741972558361
309,0,51.7531201,-1.2284527,1741972559360
310,0,51.7531201,-1.2284527,1741972560361
311,0,51.7531201,-1.2284527,1741972561360
312,0,51.7531201,-1.2284527,1741972562360
313,0,51.7531201,-1.2284527,1741972563361
314,0,51.7531201,-1.2284527,1741972564360
315,0,51.7531201,-1.2284527,1741972565360
316,0,51.7531201,-1.2284527,1741972566361
317,0,51.7531201,-1.2284527,1741972567269
318,0,51.7531201,-1.2284527,1741972568360
319,0,51.7531201,-1.2284527,1741972569360
320,0,51.7531201,-1.2284527,1741972570360
321,0,51.7531201,-1.2284527,1741972571360
322,0,51.7531201,-1.2284527,1741972572360
323,0,51.7531201,-1.2284527,1741972573361
324,0,51.7531201,-1.2284527,1741972574362
325,0,51.7531201,-1.2284527,1741972575361
326,0,51.7531201,-1.2284527,1741972576361
327,0,51.7531201,-1.2284527,1741972577304
328,0,51.7531201,-1.2284527,1741972578362
329,0,51.7531201,-1.2284527,1741972579361
330,0,51.7531201,-1.2284527,1741972580361
331,0,51.7531201,-1.2284527,1741972581361
332,0,51.7531201,-1.2284527,1741972582361
333,0,51.7531201,-1.2284527,1741972583361
334,0,51.7531201,-1.2284527,1741972584361
335,0,51.7531201,-1.2284527,1741972585361
336,0,51.7531201,-1.2284527,1741972586361
337,0,51.7531201,-1.2284527,1741972587353
338,0,51.7531201,-1.2284527,1741972588361
339,0,51.7531201,-1.2284527,1741972589361
340,0,51.7531201,-1.2284527,1741972590361
341,0,51.7531201,-1.2284527,1741972591361
342,0,51.7531201,-1.2284527,1741972592361
343,0,51.7531201,-1.2284527,1741972593361
344,0,51.7531201,-1.2284527,1741972594361
345,0,51.7531201,-1.2284527,1741972595361
346,0,51.7531201,-1.2284527,1741972596361
347,0,51.7531201,-1.2284527,1741972597389
348,0,51.7531201,-1.2284527,1741972598362
349,0,51.7531201,-1.2284527,1741972599361
350,0,51.7531201,-1.2284527,1741972600362
351,0,51.7531201,-1.2284527,1741972601361
352,0,51.7531201,-1.2284527,1741972602362
353,0,51.7531201,-1.2284527,1741972603361
354,0,51.7531201,-1.2284527,1741972604361
355,0,51.7531201,-1.2284527,1741972605361
356,0,51.7531201,-1.2284527,1741972606361
357,0,51.7531201,-1.2284527,1741972607434
358,0,51.7531201,-1.2284527,1741972608362
359,0,51.7531201,-1.2284528,1741972609361
360,0,51.7531201,-1.2284528,1741972610361
361,0,51.7531201,-1.2284528,1741972611361
362,0,51.7531201,-1.2284528,1741972612361
363,0,51.7531201,-1.2284528,1741972613361
364,0,51.7531201,-1.2284528,1741972614361
365,0,51.7531201,-1.2284528,1741972615362
366,0,51.7531201,-1.2284528,1741972616362
367,0,51.7531201,-1.2284528,1741972617473
368,0,51.7531201,-1.2284528,1741972619362
369,0,51.7531201,-1.2284528,1741972620363
370,0,51.7531201,-1.2284528,1741972621362
371,0,51.7531201,-1.2284528,1741972622363
372,0,51.7531201,-1.2284528,1741972623362
373,0,51.7531201,-1.2284528,1741972624362
374,0,51.7531201,-1.2284528,1741972625362
375,0,51.7531201,-1.2284528,1741972626362
376,0,51.7531201,-1.2284528,1741972627510
377,0,51.7531201,-1.2284528,1741972629363
378,0,51.7531201,-1.2284528,1741972630363
379,0,51.7531201,-1.2284528,1741972631362
380,0,51.7531201,-1.2284528,1741972632362
381,0,51.7531201,-1.2284528,1741972633362
382,0,51.7531201,-1.2284528,1741972634362
383,0,51.7531201,-1.2284528,1741972635362
384,0,51.7531201,-1.2284528,1741972636362
385,0,51.7531201,-1.2284528,1741972637362
386,0,51.7531201,-1.2284528,1741972638362
387,0,51.7531201,-1.2284528,1741972639362
388,0,51.7531201,-1.2284528,1741972640363
389,0,51.7531201,-1.2284528,1741972641362
390,0,51.7531201,-1.2284528,1741972642362
391,0,51.7531201,-1.2284528,1741972643362
392,0,51.7531201,-1.2284528,1741972644362
393,0,51.7531201,-1.2284528,1741972645362
394,0,51.7531201,-1.2284528,1741972646362
395,0,51.7531201,-1.2284528,1741972647362
396,0,51.7531201,-1.2284528,1741972648362
397,0,51.7531201,-1.2284528,1741972649362
398,0,51.7531201,-1.2284528,1741972650362
399,0,51.7531201,-1.2284528,1741972651363
400,0,51.7531201,-1.2284528,1741972652362
401,0,51.7531201,-1.2284528,1741972653362
402,0,51.7531201,-1.2284528,1741972654362
403,0,51.7531201,-1.2284528,1741972655362
404,0,51.7531201,-1.2284528,1741972656362
405,0,51.7531201,-1.2284528,1741972657363
406,0,51.7531201,-1.2284528,1741972658363
407,0,51.7531201,-1.2284528,1741972659363
408,0,51.7531201,-1.2284528,1741972660364
409,0,51.7531201,-1.2284528,1741972661363
410,0,51.7531201,-1.2284528,1741972662363
411,0,51.7531201,-1.2284528,1741972663363
412,0,51.7531201,-1.2284528,1741972664363
413,0,51.7531201,-1.2284528,1741972665364
414,0,51.7531201,-1.2284528,1741972666363
415,0,51.7531201,-1.2284528,1741972667363
416,0,51.7531201,-1.2284528,1741972668363
417,0,51.7531201,-1.2284528,1741972669364
418,0,51.7531201,-1.2284528,1741972670363
419,0,51.7531201,-1.2284528,1741972671363
420,0,51.7531201,-1.2284528,1741972672363
421,0,51.7531201,-1.2284528,1741972673363
422,0,51.7531201,-1.2284528,1741972674363
423,0,51.7531201,-1.2284528,1741972675363
424,0,51.7531201,-1.2284528,1741972676363
425,0,51.7531201,-1.2284528,1741972677364
