"latitude","longitude","timestamp"
51.7532447,-1.2282278,1742244010000
51.7531693042447,-1.2282278,1742244011000
51.753165538026,-1.2282278,1742244012000
51.7531786741142,-1.22824514891639,1742244013000
51.7532447,-1.2282278,1742244014000
51.7531974271228,-1.22829278719614,1742244015000
51.7532241809069,-1.2283335,1742244016000
51.7532447,-1.2282278,1742244017000
51.7532447,-1.2282278,1742244018000
51.7532447,-1.22832385377234,1742244019000
51.7532162352667,-1.22830369114589,1742244020000
51.7531458,-1.2283335,1742244021000
51.7531689611829,-1.2283335,1742244022000
51.7531795224821,-1.22831767467206,1742244023000
51.7531458,-1.2283335,1742244024000
51.7531458,-1.2282278,1742244025000
51.7531458,-1.22830318727232,1742244026000
51.7531468961107,-1.2282278,1742244027000
51.7532396206547,-1.2282278,1742244028000
51.7532333476636,-1.2282591594921,1742244029000
51.753211839114,-1.22829384882671,1742244030000
51.7532103475566,-1.2283335,1742244031000
51.7531458,-1.2283335,1742244032000
51.7531458,-1.2282278,1742244033000
51.7531458,-1.22826933232928,1742244034000
51.7531458,-1.2283335,1742244035000
51.7531458,-1.2283335,1742244036000
51.7531458,-1.2283335,1742244037000
51.7532447,-1.2282278,1742244038000
51.7532447,-1.2282278,1742244039000
51.7532447,-1.2282278,1742244040000
51.7532016705032,-1.22826666010628,1742244041000
51.7531744505118,-1.22823436834915,1742244042000
51.7532213059228,-1.2282278,1742244043000
51.7532447,-1.2282278,1742244044000
51.7532084606488,-1.22831932829942,1742244045000
51.7531992622604,-1.22831504134983,1742244046000
51.7531458,-1.22831982406219,1742244047000
51.7531458,-1.22825827655273,1742244048000
51.7531458,-1.2282278,1742244049000
51.7532447,-1.2282278,1742244050000
51.7531917076476,-1.2283335,1742244051000
51.7531917717937,-1.22833219918976,1742244052000
51.7532447,-1.2282278,1742244053000
51.7532012918286,-1.22830138304446,1742244054000
51.7532447,-1.2282396260611,1742244055000
51.7532199807321,-1.2282278,1742244056000
51.7532447,-1.22828903724741,1742244057000
51.7532447,-1.2282278,1742244058000
51.7531458,-1.2283335,1742244059000
51.7531458,-1.2283335,1742244060000
51.7531458,-1.22829837770965,1742244061000
51.7531705780955,-1.22823917642775,1742244062000
51.7531945325086,-1.2282278,1742244063000
51.7532104630759,-1.2282278,1742244064000
51.7531458,-1.2283335,1742244065000
51.7532447,-1.2283335,1742244066000
51.7532447,-1.2282294828004,1742244067000
51.7532216014089,-1.22824965625825,1742244068000
51.7531458,-1.22829887953307,1742244069000
51.7532013499173,-1.2283335,1742244070000
51.7532447,-1.2283335,1742244071000
51.7532447,-1.2283335,1742244072000
51.7532043314378,-1.2283335,1742244073000
51.7531458,-1.2283335,1742244074000
51.7531685438939,-1.22831194048755,1742244075000
51.7531692506355,-1.22829435873712,1742244076000
51.753194595775,-1.2283335,1742244077000
51.7531458,-1.2283335,1742244078000
51.7531458,-1.22827612010799,1742244079000
51.7531458,-1.22830476281342,1742244080000
51.7531458,-1.2282278,1742244081000
51.7531458,-1.2282278,1742244082000
51.753170126047,-1.2282278,1742244083000
51.7532063886547,-1.2283335,1742244084000
51.7532447,-1.2283335,1742244085000
51.7532447,-1.2283335,1742244086000
51.7532447,-1.2283335,1742244087000
51.7532447,-1.2283335,1742244088000
51.7532447,-1.22825126056046,1742244089000
51.7532370260273,-1.22824855582761,1742244090000
51.7532447,-1.2283335,1742244091000
51.7532447,-1.2283335,1742244092000
51.7532320598144,-1.2283335,1742244093000
51.7532226448499,-1.22828536543906,1742244094000
51.7532447,-1.2282965751056,1742244095000
51.7532447,-1.2282278,1742244096000
51.753222835664,-1.22829305380093,1742244097000
51.7532345727638,-1.22826803944405,1742244098000
51.7532320336973,-1.22826737657154,1742244099000
51.7532303547015,-1.22826628945582,1742244100000
51.7532237786173,-1.2282278,1742244101000
51.7532086006591,-1.22832452706801,1742244102000
51.7532128507039,-1.22828917609847,1742244103000
51.7532447,-1.22823111698126,1742244104000
51.7532092690281,-1.2283335,1742244105000
51.7532320148432,-1.22831240425804,1742244106000
51.7532427096372,-1.2282278,1742244107000
51.7532447,-1.2282278,1742244108000
51.7532447,-1.2282278,1742244109000
51.7532447,-1.2282278,1742244110000
51.7532447,-1.2282278,1742244111000
51.7532427872095,-1.22823195214117,1742244112000
51.7531458,-1.2282278,1742244113000
51.7531458,-1.2282278,1742244114000
51.7532447,-1.22831651008197,1742244115000
51.7532216947527,-1.22830544600835,1742244116000
51.7531458,-1.22823144412356,1742244117000
51.7531771125189,-1.2282278,1742244118000
